pointid,srtm,aspect,slope,curvature,point_x,point_y,soil_water_01,soil_water_02,soil_water_03,soil_water_04,soil_water_05,soil_water_06,soil_water_07,soil_water_08,soil_water_09,soil_water_10,soil_water_11,soil_water_12,pre_01,pre_02,pre_03,pre_04,pre_05,pre_06,pre_07,pre_08,pre_09,pre_10,pre_11,pre_12,snow_depth_01,snow_depth_02,snow_depth_03,snow_depth_04,snow_depth_05,snow_depth_06,snow_depth_07,snow_depth_08,snow_depth_09,snow_depth_10,snow_depth_11,snow_depth_12,evap_01,evap_02,evap_03,evap_04,evap_05,evap_06,evap_07,evap_08,evap_09,evap_10,evap_11,evap_12,rel_hum_01,rel_hum_02,rel_hum_03,rel_hum_04,rel_hum_05,rel_hum_06,rel_hum_07,rel_hum_08,rel_hum_09,rel_hum_10,rel_hum_11,rel_hum_12,2m_temp_01,2m_temp_02,2m_temp_03,2m_temp_04,2m_temp_05,2m_temp_06,2m_temp_07,2m_temp_08,2m_temp_09,2m_temp_10,2m_temp_11,2m_temp_12
23078,671,1.3322191,19.7192135,0.2222222,88.32823790669998,55.1172886246,0.32644029651162776,0.32107235930232547,0.3205731686046513,0.3717432697674418,0.3901899732558139,0.3529858255813953,0.34395133953488366,0.35296774069767434,0.3666138779069769,0.3719291279069768,0.35174140232558126,0.3342186305882354,0.001613382558139535,0.0013641697674418602,0.001762723255813953,0.00231188488372093,0.002859246511627907,0.0032907313953488364,0.003177306976744186,0.0032175174418604662,0.002787502325581395,0.0031111686046511643,0.0030491465116279067,0.0021407917647058823,0.18031722674418607,0.21316601860465118,0.24550521279069765,0.22902374186046515,0.06597101744186046,0.00015394186046511626,1.3255813953488372e-07,1.1609302325581396e-05,0.0008168546511627905,0.014725408139534888,0.06834536860465114,0.12874366470588233,-0.00013170813953488375,-0.0001914732558139534,-0.00046015116279069754,-0.0009029523255813953,-0.0019123837209302317,-0.003401151162790697,-0.003336672093023255,-0.002561534883720931,-0.001427690697674419,-0.0005667686046511628,-0.000249767441860465,-0.0001453941176470588,84.50999876279072,81.54108996744183,75.85580888023257,68.9461865127907,65.98510901627908,70.83703506511627,74.88841140930232,75.87468169534883,74.7751459488372,77.03400900348835,84.02356596162788,85.54956898823532,257.1239558406976,258.56281830465105,265.34540184883724,273.14882500232557,280.10758937093027,286.955637377907,289.32246150465113,286.5835017732558,280.3651208255814,272.60989486279067,263.4579836837209,258.7081042164706
23085,964,266.6335449,23.0611362,-0.1111111,88.7184088946,55.1550881448,0.3252999639534886,0.3209809895348837,0.3228774244186046,0.37522404418604655,0.38304087325581393,0.34715483953488374,0.33940883720930237,0.34802034767441875,0.36011451395348837,0.36568898837209324,0.3484987302325581,0.33224684117647063,0.00123811511627907,0.0010661058139534883,0.0014266953488372086,0.002040979069767442,0.0026266174418604657,0.0030263430232558143,0.003048651162790698,0.0029969488372093025,0.0024571023255813952,0.0025379802325581394,0.002390539534883721,0.0016567905882352947,0.12770961046511622,0.1507402941860465,0.17282140000000001,0.1492153232558139,0.03299933604651164,6.549418604651165e-05,3.372093023255814e-08,1.5703488372093022e-05,0.0007719116279069769,0.011834866279069765,0.049635427906976747,0.0919113047058823,-0.00012864302325581392,-0.00019067441860465118,-0.00045951860465116287,-0.0009247267441860465,-0.0021131034883720935,-0.0034570965116279065,-0.0033579348837209297,-0.002567323255813953,-0.0014078976744186047,-0.0005595104651162792,-0.00025406162790697677,-0.0001442905882352941,83.37484705581397,80.54635886162791,75.16762755581395,68.15975845697675,65.08955578372093,70.12841406627908,74.53525915813955,75.49629779302325,74.44395500348841,76.21853389069767,82.96329161162788,84.23376016235295,257.0733108569767,258.48423926976744,265.2285095953489,273.0662259860465,280.18600960813956,286.7828766639535,289.1107291255814,286.4094919569767,280.20705395581393,272.51725768837207,263.41312994302325,258.70952883999996
23104,680,339.5671692,12.7767506,-0.0,88.3465620736,55.1100651438,0.32644029651162776,0.32107235930232547,0.3205731686046513,0.3717432697674418,0.3901899732558139,0.3529858255813953,0.34395133953488366,0.35296774069767434,0.3666138779069769,0.3719291279069768,0.35174140232558126,0.3342186305882354,0.001613382558139535,0.0013641697674418602,0.001762723255813953,0.00231188488372093,0.002859246511627907,0.0032907313953488364,0.003177306976744186,0.0032175174418604662,0.002787502325581395,0.0031111686046511643,0.0030491465116279067,0.0021407917647058823,0.18031722674418607,0.21316601860465118,0.24550521279069765,0.22902374186046515,0.06597101744186046,0.00015394186046511626,1.3255813953488372e-07,1.1609302325581396e-05,0.0008168546511627905,0.014725408139534888,0.06834536860465114,0.12874366470588233,-0.00013170813953488375,-0.0001914732558139534,-0.00046015116279069754,-0.0009029523255813953,-0.0019123837209302317,-0.003401151162790697,-0.003336672093023255,-0.002561534883720931,-0.001427690697674419,-0.0005667686046511628,-0.000249767441860465,-0.0001453941176470588,84.50999876279072,81.54108996744183,75.85580888023257,68.9461865127907,65.98510901627908,70.83703506511627,74.88841140930232,75.87468169534883,74.7751459488372,77.03400900348835,84.02356596162788,85.54956898823532,257.1239558406976,258.56281830465105,265.34540184883724,273.14882500232557,280.10758937093027,286.955637377907,289.32246150465113,286.5835017732558,280.3651208255814,272.60989486279067,263.4579836837209,258.7081042164706
23105,701,295.6154785,18.640276,0.8888889,88.3621515898,55.111599222,0.32644029651162776,0.32107235930232547,0.3205731686046513,0.3717432697674418,0.3901899732558139,0.3529858255813953,0.34395133953488366,0.35296774069767434,0.3666138779069769,0.3719291279069768,0.35174140232558126,0.3342186305882354,0.001613382558139535,0.0013641697674418602,0.001762723255813953,0.00231188488372093,0.002859246511627907,0.0032907313953488364,0.003177306976744186,0.0032175174418604662,0.002787502325581395,0.0031111686046511643,0.0030491465116279067,0.0021407917647058823,0.18031722674418607,0.21316601860465118,0.24550521279069765,0.22902374186046515,0.06597101744186046,0.00015394186046511626,1.3255813953488372e-07,1.1609302325581396e-05,0.0008168546511627905,0.014725408139534888,0.06834536860465114,0.12874366470588233,-0.00013170813953488375,-0.0001914732558139534,-0.00046015116279069754,-0.0009029523255813953,-0.0019123837209302317,-0.003401151162790697,-0.003336672093023255,-0.002561534883720931,-0.001427690697674419,-0.0005667686046511628,-0.000249767441860465,-0.0001453941176470588,84.50999876279072,81.54108996744183,75.85580888023257,68.9461865127907,65.98510901627908,70.83703506511627,74.88841140930232,75.87468169534883,74.7751459488372,77.03400900348835,84.02356596162788,85.54956898823532,257.1239558406976,258.56281830465105,265.34540184883724,273.14882500232557,280.10758937093027,286.955637377907,289.32246150465113,286.5835017732558,280.3651208255814,272.60989486279067,263.4579836837209,258.7081042164706
23110,778,304.3803406,5.4792686,1.0,88.5805370899,55.13286232,0.3252999639534886,0.3209809895348837,0.3228774244186046,0.37522404418604655,0.38304087325581393,0.34715483953488374,0.33940883720930237,0.34802034767441875,0.36011451395348837,0.36568898837209324,0.3484987302325581,0.33224684117647063,0.00123811511627907,0.0010661058139534883,0.0014266953488372086,0.002040979069767442,0.0026266174418604657,0.0030263430232558143,0.003048651162790698,0.0029969488372093025,0.0024571023255813952,0.0025379802325581394,0.002390539534883721,0.0016567905882352947,0.12770961046511622,0.1507402941860465,0.17282140000000001,0.1492153232558139,0.03299933604651164,6.549418604651165e-05,3.372093023255814e-08,1.5703488372093022e-05,0.0007719116279069769,0.011834866279069765,0.049635427906976747,0.0919113047058823,-0.00012864302325581392,-0.00019067441860465118,-0.00045951860465116287,-0.0009247267441860465,-0.0021131034883720935,-0.0034570965116279065,-0.0033579348837209297,-0.002567323255813953,-0.0014078976744186047,-0.0005595104651162792,-0.00025406162790697677,-0.0001442905882352941,83.37484705581397,80.54635886162791,75.16762755581395,68.15975845697675,65.08955578372093,70.12841406627908,74.53525915813955,75.49629779302325,74.44395500348841,76.21853389069767,82.96329161162788,84.23376016235295,257.0733108569767,258.48423926976744,265.2285095953489,273.0662259860465,280.18600960813956,286.7828766639535,289.1107291255814,286.4094919569767,280.20705395581393,272.51725768837207,263.41312994302325,258.70952883999996
23140,672,329.0362549,9.6519117,0.2222222,88.3181249997,55.0982314237,0.32644029651162776,0.32107235930232547,0.3205731686046513,0.3717432697674418,0.3901899732558139,0.3529858255813953,0.34395133953488366,0.35296774069767434,0.3666138779069769,0.3719291279069768,0.35174140232558126,0.3342186305882354,0.001613382558139535,0.0013641697674418602,0.001762723255813953,0.00231188488372093,0.002859246511627907,0.0032907313953488364,0.003177306976744186,0.0032175174418604662,0.002787502325581395,0.0031111686046511643,0.0030491465116279067,0.0021407917647058823,0.18031722674418607,0.21316601860465118,0.24550521279069765,0.22902374186046515,0.06597101744186046,0.00015394186046511626,1.3255813953488372e-07,1.1609302325581396e-05,0.0008168546511627905,0.014725408139534888,0.06834536860465114,0.12874366470588233,-0.00013170813953488375,-0.0001914732558139534,-0.00046015116279069754,-0.0009029523255813953,-0.0019123837209302317,-0.003401151162790697,-0.003336672093023255,-0.002561534883720931,-0.001427690697674419,-0.0005667686046511628,-0.000249767441860465,-0.0001453941176470588,84.50999876279072,81.54108996744183,75.85580888023257,68.9461865127907,65.98510901627908,70.83703506511627,74.88841140930232,75.87468169534883,74.7751459488372,77.03400900348835,84.02356596162788,85.54956898823532,257.1239558406976,258.56281830465105,265.34540184883724,273.14882500232557,280.10758937093027,286.955637377907,289.32246150465113,286.5835017732558,280.3651208255814,272.60989486279067,263.4579836837209,258.7081042164706
23142,653,265.3645325,8.7924137,-0.0,88.58321555,55.1240972423,0.3252999639534886,0.3209809895348837,0.3228774244186046,0.37522404418604655,0.38304087325581393,0.34715483953488374,0.33940883720930237,0.34802034767441875,0.36011451395348837,0.36568898837209324,0.3484987302325581,0.33224684117647063,0.00123811511627907,0.0010661058139534883,0.0014266953488372086,0.002040979069767442,0.0026266174418604657,0.0030263430232558143,0.003048651162790698,0.0029969488372093025,0.0024571023255813952,0.0025379802325581394,0.002390539534883721,0.0016567905882352947,0.12770961046511622,0.1507402941860465,0.17282140000000001,0.1492153232558139,0.03299933604651164,6.549418604651165e-05,3.372093023255814e-08,1.5703488372093022e-05,0.0007719116279069769,0.011834866279069765,0.049635427906976747,0.0919113047058823,-0.00012864302325581392,-0.00019067441860465118,-0.00045951860465116287,-0.0009247267441860465,-0.0021131034883720935,-0.0034570965116279065,-0.0033579348837209297,-0.002567323255813953,-0.0014078976744186047,-0.0005595104651162792,-0.00025406162790697677,-0.0001442905882352941,83.37484705581397,80.54635886162791,75.16762755581395,68.15975845697675,65.08955578372093,70.12841406627908,74.53525915813955,75.49629779302325,74.44395500348841,76.21853389069767,82.96329161162788,84.23376016235295,257.0733108569767,258.48423926976744,265.2285095953489,273.0662259860465,280.18600960813956,286.7828766639535,289.1107291255814,286.4094919569767,280.20705395581393,272.51725768837207,263.41312994302325,258.70952883999996
23176,717,317.489563,15.1797056,0.1111111,88.32086188319998,55.0894717783,0.32644029651162776,0.32107235930232547,0.3205731686046513,0.3717432697674418,0.3901899732558139,0.3529858255813953,0.34395133953488366,0.35296774069767434,0.3666138779069769,0.3719291279069768,0.35174140232558126,0.3342186305882354,0.001613382558139535,0.0013641697674418602,0.001762723255813953,0.00231188488372093,0.002859246511627907,0.0032907313953488364,0.003177306976744186,0.0032175174418604662,0.002787502325581395,0.0031111686046511643,0.0030491465116279067,0.0021407917647058823,0.18031722674418607,0.21316601860465118,0.24550521279069765,0.22902374186046515,0.06597101744186046,0.00015394186046511626,1.3255813953488372e-07,1.1609302325581396e-05,0.0008168546511627905,0.014725408139534888,0.06834536860465114,0.12874366470588233,-0.00013170813953488375,-0.0001914732558139534,-0.00046015116279069754,-0.0009029523255813953,-0.0019123837209302317,-0.003401151162790697,-0.003336672093023255,-0.002561534883720931,-0.001427690697674419,-0.0005667686046511628,-0.000249767441860465,-0.0001453941176470588,84.50999876279072,81.54108996744183,75.85580888023257,68.9461865127907,65.98510901627908,70.83703506511627,74.88841140930232,75.87468169534883,74.7751459488372,77.03400900348835,84.02356596162788,85.54956898823532,257.1239558406976,258.56281830465105,265.34540184883724,273.14882500232557,280.10758937093027,286.955637377907,289.32246150465113,286.5835017732558,280.3651208255814,272.60989486279067,263.4579836837209,258.7081042164706
23177,839,266.6335449,4.0586643,0.1111111,88.3364418549,55.0910092618,0.32644029651162776,0.32107235930232547,0.3205731686046513,0.3717432697674418,0.3901899732558139,0.3529858255813953,0.34395133953488366,0.35296774069767434,0.3666138779069769,0.3719291279069768,0.35174140232558126,0.3342186305882354,0.001613382558139535,0.0013641697674418602,0.001762723255813953,0.00231188488372093,0.002859246511627907,0.0032907313953488364,0.003177306976744186,0.0032175174418604662,0.002787502325581395,0.0031111686046511643,0.0030491465116279067,0.0021407917647058823,0.18031722674418607,0.21316601860465118,0.24550521279069765,0.22902374186046515,0.06597101744186046,0.00015394186046511626,1.3255813953488372e-07,1.1609302325581396e-05,0.0008168546511627905,0.014725408139534888,0.06834536860465114,0.12874366470588233,-0.00013170813953488375,-0.0001914732558139534,-0.00046015116279069754,-0.0009029523255813953,-0.0019123837209302317,-0.003401151162790697,-0.003336672093023255,-0.002561534883720931,-0.001427690697674419,-0.0005667686046511628,-0.000249767441860465,-0.0001453941176470588,84.50999876279072,81.54108996744183,75.85580888023257,68.9461865127907,65.98510901627908,70.83703506511627,74.88841140930232,75.87468169534883,74.7751459488372,77.03400900348835,84.02356596162788,85.54956898823532,257.1239558406976,258.56281830465105,265.34540184883724,273.14882500232557,280.10758937093027,286.955637377907,289.32246150465113,286.5835017732558,280.3651208255814,272.60989486279067,263.4579836837209,258.7081042164706
23182,814,343.35495,22.8721008,0.4444444,88.4455370656,55.1017146318,0.3252999639534886,0.3209809895348837,0.3228774244186046,0.37522404418604655,0.38304087325581393,0.34715483953488374,0.33940883720930237,0.34802034767441875,0.36011451395348837,0.36568898837209324,0.3484987302325581,0.33224684117647063,0.00123811511627907,0.0010661058139534883,0.0014266953488372086,0.002040979069767442,0.0026266174418604657,0.0030263430232558143,0.003048651162790698,0.0029969488372093025,0.0024571023255813952,0.0025379802325581394,0.002390539534883721,0.0016567905882352947,0.12770961046511622,0.1507402941860465,0.17282140000000001,0.1492153232558139,0.03299933604651164,6.549418604651165e-05,3.372093023255814e-08,1.5703488372093022e-05,0.0007719116279069769,0.011834866279069765,0.049635427906976747,0.0919113047058823,-0.00012864302325581392,-0.00019067441860465118,-0.00045951860465116287,-0.0009247267441860465,-0.0021131034883720935,-0.0034570965116279065,-0.0033579348837209297,-0.002567323255813953,-0.0014078976744186047,-0.0005595104651162792,-0.00025406162790697677,-0.0001442905882352941,83.37484705581397,80.54635886162791,75.16762755581395,68.15975845697675,65.08955578372093,70.12841406627908,74.53525915813955,75.49629779302325,74.44395500348841,76.21853389069767,82.96329161162788,84.23376016235295,257.0733108569767,258.48423926976744,265.2285095953489,273.0662259860465,280.18600960813956,286.7828766639535,289.1107291255814,286.4094919569767,280.20705395581393,272.51725768837207,263.41312994302325,258.70952883999996
23184,764,131.5663757,16.4443703,0.1111111,88.4923110413,55.1062720912,0.3252999639534886,0.3209809895348837,0.3228774244186046,0.37522404418604655,0.38304087325581393,0.34715483953488374,0.33940883720930237,0.34802034767441875,0.36011451395348837,0.36568898837209324,0.3484987302325581,0.33224684117647063,0.00123811511627907,0.0010661058139534883,0.0014266953488372086,0.002040979069767442,0.0026266174418604657,0.0030263430232558143,0.003048651162790698,0.0029969488372093025,0.0024571023255813952,0.0025379802325581394,0.002390539534883721,0.0016567905882352947,0.12770961046511622,0.1507402941860465,0.17282140000000001,0.1492153232558139,0.03299933604651164,6.549418604651165e-05,3.372093023255814e-08,1.5703488372093022e-05,0.0007719116279069769,0.011834866279069765,0.049635427906976747,0.0919113047058823,-0.00012864302325581392,-0.00019067441860465118,-0.00045951860465116287,-0.0009247267441860465,-0.0021131034883720935,-0.0034570965116279065,-0.0033579348837209297,-0.002567323255813953,-0.0014078976744186047,-0.0005595104651162792,-0.00025406162790697677,-0.0001442905882352941,83.37484705581397,80.54635886162791,75.16762755581395,68.15975845697675,65.08955578372093,70.12841406627908,74.53525915813955,75.49629779302325,74.44395500348841,76.21853389069767,82.96329161162788,84.23376016235295,257.0733108569767,258.48423926976744,265.2285095953489,273.0662259860465,280.18600960813956,286.7828766639535,289.1107291255814,286.4094919569767,280.20705395581393,272.51725768837207,263.41312994302325,258.70952883999996
